University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
僑光科技大學,Overseas Chinese University,24.18911,120.64318999999999,Fengjia Park (逢甲公園),24.177107148214365,120.64068199756693,Park
僑光科技大學,Overseas Chinese University,24.18911,120.64318999999999,文華道會館 In One City Inn,24.183131504742253,120.64688170980948,Hotel
長庚學校財團法人長庚科技大學,Chang Gung University of Science and Technology,25.03053,121.38956,國立體院體育館,25.03184839,121.38501505,College Gym
長庚學校財團法人長庚科技大學,Chang Gung University of Science and Technology,25.03053,121.38956,Chang Gung Golf Club (長庚高爾夫俱樂部),25.026711150075684,121.38115658961593,Golf Course
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,Beitou Resort (北投會館),25.134777582695328,121.48410340378932,Gym / Fitness Center
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,關渡,25.124779878381034,121.46715652224708,Park
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,ASUS n PEGATRON Staff Gymnasium,25.124892065729522,121.47110871122241,Gym
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,竹圍公園,25.138346,121.462973,Park
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,金色水岸自行車道起點,25.1234441623092,121.461521666497,Bike Trail
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,關渡自然公園 Guandu Nature Park,25.119347216296767,121.46937682835893,Park
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,北投捷運園區,25.13502986150993,121.48405878064831,Park
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,捷運北投機廠 MRT Beitou Depot,25.137573918280722,121.48535953805474,Train
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,金色水岸自行車道竹圍段,25.141978272308634,121.45928469051063,Skating Rink
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,喬大高爾夫球練習場,25.121454209300307,121.47238365714253,Golf Driving Range
醒吾學校財團法人醒吾科技大學,Hsing Wu University of Science and Technology,25.08076,121.39667,林口富貴森林公園,25.082403,121.377337,Park
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,河堤公園 Riverbank Park,22.667679870486847,120.31505584716797,Park
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,健身工廠 Fitness Factory,22.673613941537752,120.30492960740868,Gym
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,BeingSport,22.669192749818,120.3015003288106,Gym
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,原生植物園 Indigenous Plant Garden,22.68078696848145,120.30246019363403,Garden
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,育美體育館 Yumei Gym,22.669348825299508,120.31831081375324,College Stadium
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,大魯閣打擊練習場,22.67491727881002,120.30553278958908,Baseball Field
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,陽光運動公園,24.97694473060526,121.51897666895154,Park
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,復興公園,24.991959361471228,121.502334,Park
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,World Gym世界健身俱樂部中和景平店,24.992288019096442,121.51653426799703,Gym
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,健身工廠,24.992727662335728,121.51679635460893,Gym / Fitness Center
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,湯泉公園,24.979021,121.524391,Park
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,威尼斯室內溫水游泳池,24.992862,121.514894,Gym Pool
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,清溪球場,24.983393416082535,121.52419567108154,Baseball Field
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,新北市板橋國民運動中心 New Taipei City Banqiao Civil Sports Center,25.022787780835014,121.45713096596667,Gym / Fitness Center
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,World Gym 世界健身俱樂部板橋店,25.00796259588889,121.46012306077067,Gym
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,四維公園,25.025756218558865,121.46361956439718,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,莊敬公園,25.019713394932083,121.47117870363687,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,環球健身中心,25.01425045488996,121.46409934737436,Gym
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,萬坪公園,25.01344542200026,121.46146051629954,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,ZhuiFeng Square (追風廣場),25.013098711058124,121.46157767498528,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,石雕公園,25.029351663083926,121.4704311798513,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,玫瑰公園,25.025272784396343,121.45460931578074,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,World Gym,25.02799283701047,121.47450638936688,Gym
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,八德公園,25.025510924080454,121.47664552120123,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,板橋第一運動場,25.01050878564226,121.46736851311955,Stadium
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,板橋農村公園,25.029917290527106,121.47134509351442,Theme Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,民生公園,25.01157220387563,121.47530115440647,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,板橋音樂公園,25.02823580560226,121.47902761391612,Park
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,介壽公園,25.00783805550872,121.46264985518062,Other Great Outdoors
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,籃球場,25.0191572004423,121.47154054788419,Basketball Court
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,民生公園網球場,25.01378213626362,121.47694116822544,Tennis Court
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,Dahu Park (大湖公園),25.082820732910967,121.60269493995551,Park
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,東湖一號公園,25.07561456847147,121.61190526732895,Park
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,康寧公園,25.06908515865122,121.61010560686803,Park
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,世界健身俱樂部 World Gym,25.070841053734082,121.6163625079336,Gym / Fitness Center
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,大湖公園健身房,25.082703913062453,121.60402177069825,Gym
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,樂活公園,25.068143,121.619062,Park
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,清白公園,25.081799613205234,121.59566829011617,Park
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,"True Fitness, CTBC",25.059117284090995,121.61565420104921,Gym / Fitness Center
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,世貿公園,25.05799674987793,121.61488342285156,Park
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,World Gym 世界健身房福華旗艦店,25.068174119737474,121.59202320560185,Gym
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,東湖高爾夫練習場,25.07760100641744,121.62010088357444,Golf Course
宏國學校財團法人宏國德霖科技大學,Hungkuo Delin University of Technology,24.97353,121.45643999999999,清和公園,24.977453962764436,121.46201841373725,Park
宏國學校財團法人宏國德霖科技大學,Hungkuo Delin University of Technology,24.97353,121.45643999999999,New Taipei City Tucheng Civil Sports Center (新北市土城國民運動中心),24.98108700831096,121.45144579847383,Sports Club
崇右學校財團法人崇右影藝科技大學,Chungyu University of Film and Arts,25.131729999999997,121.75376999999999,基隆中正公園  Zhongzheng Park,25.132522245471456,121.74975872039795,Park
崇右學校財團法人崇右影藝科技大學,Chungyu University of Film and Arts,25.131729999999997,121.75376999999999,基隆救國團,25.12549925398188,121.73804971983576,Gym
台北海洋學校財團法人台北海洋科技大學,Taipei University of Marine Technology,25.19218,121.42585,沙崙海岸,25.18846264863883,121.41741717021847,Beach
台北海洋學校財團法人台北海洋科技大學,Taipei University of Marine Technology,25.19218,121.42585,金色水岸 自行車專區 淡水區,25.19502,121.415846,Bike Trail
台北海洋學校財團法人台北海洋科技大學,Taipei University of Marine Technology,25.19218,121.42585,滬尾砲台公園,25.17926736800505,121.42939567565918,Park
台北海洋學校財團法人台北海洋科技大學,Taipei University of Marine Technology,25.19218,121.42585,老淡水高爾夫球場,25.179457702245568,121.43063249345865,Golf Course
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,World Gym 世界健身俱樂部板橋店,25.00796259588889,121.46012306077067,Gym
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,和平公園,24.997558563055062,121.46525974446199,Park
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,浮洲橋河濱公園,24.994372508325128,121.4402974754271,Park
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,介壽公園,25.00783805550872,121.46264985518062,Other Great Outdoors
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,國立臺灣藝術大學籃球場,25.005685893668915,121.44796394081867,College Basketball Court
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,New Taipei City Tucheng Civil Sports Center (新北市土城國民運動中心),24.98108700831096,121.45144579847383,Sports Club
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,華僑高中：排球館,25.0064549543405,121.44610054059353,Volleyball Court
經國管理暨健康學院,CHING KUO INSTITUTE OF MANAGEMENT AND HEALTH,25.14998,121.72783999999999,外木山海岸,25.16413127325443,121.72316675447374,Beach
經國管理暨健康學院,CHING KUO INSTITUTE OF MANAGEMENT AND HEALTH,25.14998,121.72783999999999,情人湖濱海步道,25.16376041113506,121.72542103270715,Beach
大同技術學院,Tatung Institute of Technology,23.46949,120.46496,Chiayi Park (嘉義公園),23.482779378759112,120.4640794114641,Park
大同技術學院,Tatung Institute of Technology,23.46949,120.46496,Wenhua Park (文化公園),23.474977151709698,120.45053958892822,Park
大同技術學院,Tatung Institute of Technology,23.46949,120.46496,Chiayi 228 Memorial Park (嘉義市二二八紀念公園),23.476015898936183,120.46171690816793,Park
大同技術學院,Tatung Institute of Technology,23.46949,120.46496,八掌溪親水公園 | Pat-tsiáng Creek Water Park,23.45908625163614,120.46149753065725,Park
大同技術學院,Tatung Institute of Technology,23.46949,120.46496,Chiayi Baseball Field (嘉義市棒球場),23.481848098968698,120.46567126417995,Baseball Field
大同技術學院,Tatung Institute of Technology,23.46949,120.46496,嘉義巿立田徑場,23.471263,120.46139,Track
法鼓學校財團法人法鼓文理學院,Dharma Drum Institute of Liberal Art,25.24244,121.61478000000001,Jinshan's seaside (金山海邊),25.245849509796987,121.63425656683746,Beach
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,HTC Gym,24.978870056087132,121.5459603265607,Gym
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,陽光運動公園,24.97694473060526,121.51897666895154,Park
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,景美河濱公園,24.991291087148987,121.53767886058087,Park
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,World Gym,24.97772278653243,121.54565906088354,Gym
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,新店高中運動中心 Hsin-Tien High School Gym,24.975147670031237,121.53375264250538,Gym
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,Anytime Fitness 大坪林店,24.980599,121.542104,Gym / Fitness Center
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,Xindian Dist Liugong Park (新店市瑠公公園),24.969256016667813,121.53799163704191,Park
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,HTC Badminton Court,24.979041987962145,121.54578790878496,Recreation Center
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,湯泉公園,24.979021,121.524391,Park
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,景美河濱公園一號水門,24.989718,121.53674,Park
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,景美河濱溜冰場,24.989863,121.536623,Park
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,世新大學體適能中心 SHU Gym,24.989646394428394,121.54745578765869,College Gym
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,景行公園,24.992533,121.542827,Park
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,清溪球場,24.983393416082535,121.52419567108154,Baseball Field
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,博帝高爾夫球生活館,24.976654854504627,121.54606263920188,Golf Course
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,青鳥碧瑤高爾夫練習場,24.99129307142831,121.53773175011663,Golf Course
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,碧潭高爾夫球練習場,24.963534276854705,121.53118231761046,Golf Course
新生醫護管理專科學校,Hsin Sheng Junior College of Medical Care and Management,24.83257,121.20662,龍潭高爾夫球場,24.842391593606745,121.22236169181527,Golf Course
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,體育客體適能運動中心 First Fitness Gym,25.02098792337113,121.55645470667977,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Taipei Xinyi Sports Center (臺北市信義運動中心 Taipei Xinyi Sports Center),25.031785,121.566734,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Xiangshan Park (象山公園 Xiangshan Park),25.032140650776636,121.57015800476074,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,W Hotel Fit Gym,25.040581294601118,121.56546613388637,Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,富陽自然生態公園,25.017034684579375,121.55712823986366,Trail
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,台北寒舍艾美會館 Le Meridien Club,25.03834649202398,121.56824838275224,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,健身工廠 Fitness Factory,25.03572780676731,121.5680757188155,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,中強公園,25.029789271763754,121.56984260147465,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,綠洲健身中心 Fitness Centre,25.035489911000493,121.56223422116389,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Mt. Fuzhou Park (福州山公園),25.018378775341365,121.55359268188477,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,World Gym Elite,25.03409525878187,121.56443358995396,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,松德公園,25.03603297127329,121.57316207885742,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,敦化南路欒樹林 Dunhua South Road Luan Woods,25.026452991129986,121.54871067640993,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Humble House Taipei (寒舍艾麗酒店 Humble House Taipei),25.039141895302702,121.5673887680368,Hotel
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Grand Hyatt Taipei,25.03551163061063,121.56264427481592,Hotel
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,W Taipei (台北W飯店),25.0406673,121.5658656,Hotel
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,吳興公園 Wuxing Park,25.023232053416717,121.56926850695551,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,台北醫學大學體育館,25.025333,121.561229,College Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,泰和公園,25.02226291542043,121.57105766578287,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,The Tango Hotel 台北信義,25.04089784766477,121.57307335608185,Hotel
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Sanli Park (三犁公園),25.02875320479264,121.56928522819597,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,景平公園,25.03050938382425,121.56378938189579,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,信義區三張里公園,25.031625662190763,121.56660422467817,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Jinglian Plaza (景聯廣場),25.03230971470877,121.56019408571592,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,虎林公園,25.03181104087803,121.5750483363835,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,True Yoga • Fitness 忠孝瑜珈健身會館,25.041405505716874,121.56408178284362,Yoga Studio
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Fitmania,25.032838,121.558054,Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,信義安康公園,25.03618042504779,121.56989276493614,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,通化公園 Tonghua Park,25.031217268227948,121.555615483215,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,永春崗公園,25.031658836631607,121.5779970326329,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Gaudi Park Taipei,25.036557212105144,121.56269129569195,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,XareFit 享健身 信義松仁店,25.037328,121.568592,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Song Shou Plaza Park (松壽廣場公園),25.037583935332286,121.5657131439577,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,中興公園,25.03376815317208,121.55959585404398,Playground
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Anytime Fitness,25.033024,121.554785,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,嘉興公園,25.021341055238565,121.55169372628067,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,全安公園 Quanan Park,25.02547089547186,121.5512216091156,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Humble House Taipei Gym,25.039251,121.56747,Athletics & Sports
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,永春陂生態濕地公園 Yong Chun Pi Wetland Park,25.034039,121.58021,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,敦安公園 Dunan Park,25.034472777090823,121.55382871627808,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,中全公園 ZhongQuan Park,25.03860368606343,121.57527127475633,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,XareFit 享健身 忠孝市府店,25.040207,121.56357,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,虎嘯公園 Huxiao Park,25.022525211983567,121.54929041862488,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,XareFit (XareFit 享健身),25.033469,121.552149,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,遠東健身中心 The Health Club,25.02631574799682,121.54898961268296,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,鳳雛公園 Fengchu Park,25.026660262600423,121.54869395215685,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,林口公園 Linkou Park,25.03740922435453,121.57867469046768,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,居安公園 Juan Park,25.029720052187965,121.54921983578568,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Fly Kids 飛奇兒體能體操館,25.04188867243507,121.56492647525839,Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,平安公園 Hean Park,25.03200607446517,121.54927834868431,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,貝兒絲樂園,25.042272796110744,121.56548944375999,Recreation Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,富生公園,25.042148130535715,121.56981772698109,Park
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,X-revolution 極進化,25.042311134218373,121.56522149666542,College Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Adidas 101,25.03266576624773,121.56171025542935,Basketball Court
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,中強公園籃球場,25.02867843173068,121.56985932263093,Baseball Field
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,台北莎莎舞蹈天地,25.040997565337825,121.5657148780828,Yoga Studio
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,信義國中籃球場,25.028981,121.568468,Basketball Court
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Yaya Yoga,25.025049622919244,121.54991789186352,Yoga Studio
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,B-Monster,25.036231,121.566913,Boxing Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Rapha,25.036957,121.555506,Clothing Store
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,竹圍公園,25.138346,121.462973,Park
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,金色水岸自行車道起點,25.1234441623092,121.461521666497,Bike Trail
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,關渡,25.124779878381034,121.46715652224708,Park
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,ASUS n PEGATRON Staff Gymnasium,25.124892065729522,121.47110871122241,Gym
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,關渡自然公園 Guandu Nature Park,25.119347216296767,121.46937682835893,Park
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,金色水岸自行車道竹圍段,25.141978272308634,121.45928469051063,Skating Rink
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,喬大高爾夫球練習場,25.121454209300307,121.47238365714253,Golf Driving Range
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,Shuang-hsi Park (雙溪公園),25.098531331433424,121.5361797809601,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,天母運動公園,25.115123174231265,121.5352301350387,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,Shilin Official Residence (士林官邸),25.092776,121.530271,Historic Site
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,蘭雅公園 Lanya Park,25.109762298857657,121.52999997138977,Playground
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,忠誠公園 Zhong Cheng Park,25.10364687923587,121.52558427376609,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,至善公園,25.099184500618364,121.53708673069603,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,雙溪河濱公園（雨農橋段）,25.100999649752215,121.53326199925847,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,原住民文化主題公園,25.10157,121.550766,Park
